time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
70,6,0,41820,697,5.0269e-12,3.0161e-10,2.1022e-07,-1866721,2097152,6.2974e+10,1.8298e+11,4.2066e+10,346.67,2.8802e+11
70,7,0,41880,698,5.0269e-12,3.0161e-10,2.1053e-07,-1866607,2097152,6.2946e+10,1.8308e+11,4.1952e+10,345.64,2.8797e+11
70,8,0,41940,699,5.0269e-12,3.0161e-10,2.1083e-07,-1866479,2097152,6.2945e+10,1.8317e+11,4.1812e+10,345.93,2.8793e+11
70,9,0,42000,700,5.0269e-12,3.0161e-10,2.1113e-07,-1866388,2097152,6.2965e+10,1.8326e+11,4.1622e+10,345.66,2.8785e+11
71,0,0,42060,701,5.0269e-12,3.0161e-10,2.1143e-07,-1866289,2097152,6.2997e+10,1.8335e+11,4.1445e+10,349.44,2.878e+11
71,1,0,42120,702,5.0269e-12,3.0161e-10,2.1173e-07,-1866159,2097152,6.3037e+10,1.8344e+11,4.124e+10,352.59,2.8772e+11
71,2,0,42180,703,5.0269e-12,3.0161e-10,2.1203e-07,-1866074,2097152,6.3084e+10,1.8353e+11,4.1064e+10,360.38,2.8768e+11
71,3,0,42240,704,5.0269e-12,3.0161e-10,2.1234e-07,-1865975,2097152,6.3125e+10,1.8362e+11,4.0884e+10,365.45,2.8763e+11
71,4,0,42300,705,5.0269e-12,3.0161e-10,2.1264e-07,-1865858,2097152,6.3148e+10,1.8371e+11,4.0716e+10,374.97,2.8757e+11
71,5,0,42360,706,5.0269e-12,3.0161e-10,2.1294e-07,-1865746,2097152,6.3158e+10,1.8379e+11,4.0572e+10,379.33,2.8752e+11
71,6,0,42420,707,5.0269e-12,3.0161e-10,2.1324e-07,-1865647,2097152,6.315e+10,1.8387e+11,4.0459e+10,384.68,2.8748e+11
71,7,0,42480,708,5.0269e-12,3.0161e-10,2.1354e-07,-1865529,2097152,6.3122e+10,1.8395e+11,4.0365e+10,388.51,2.8743e+11
71,8,0,42540,709,5.0269e-12,3.0161e-10,2.1384e-07,-1865445,2097152,6.3084e+10,1.8402e+11,4.0326e+10,388.9,2.8743e+11
71,9,0,42600,710,5.0269e-12,3.0161e-10,2.1414e-07,-1865345,2097152,6.3036e+10,1.841e+11,4.0291e+10,388.46,2.8743e+11
72,0,0,42660,711,5.0269e-12,3.0161e-10,2.1445e-07,-1865250,2097152,6.298e+10,1.8417e+11,4.0273e+10,383.61,2.8743e+11
72,1,0,42720,712,5.0269e-12,3.0161e-10,2.1475e-07,-1865143,2097152,6.2914e+10,1.8425e+11,4.0299e+10,388.06,2.8746e+11
72,2,0,42780,713,5.0269e-12,3.0161e-10,2.1505e-07,-1865025,2097152,6.2837e+10,1.8432e+11,4.0329e+10,392.72,2.8749e+11
72,3,0,42840,714,5.0269e-12,3.0161e-10,2.1535e-07,-1864913,2097152,6.2748e+10,1.844e+11,4.0371e+10,397.26,2.8752e+11
72,4,0,42900,715,5.0269e-12,3.0161e-10,2.1565e-07,-1864808,2097152,6.2642e+10,1.8447e+11,4.0439e+10,401.29,2.8755e+11
72,5,0,42960,716,5.0269e-12,3.0161e-10,2.1595e-07,-1864688,2097152,6.2515e+10,1.8455e+11,4.0524e+10,413.55,2.8759e+11
72,6,0,43020,717,5.0269e-12,3.0161e-10,2.1626e-07,-1864587,2097152,6.2366e+10,1.8463e+11,4.0655e+10,424.03,2.8765e+11
72,7,0,43080,718,5.0269e-12,3.0161e-10,2.1656e-07,-1864489,2097152,6.2195e+10,1.8471e+11,4.0823e+10,432.66,2.8773e+11
72,8,0,43140,719,5.0269e-12,3.0161e-10,2.1686e-07,-1864376,2097152,6.201e+10,1.8479e+11,4.1032e+10,447.39,2.8783e+11
72,9,0,43200,720,5.0269e-12,3.0161e-10,2.1716e-07,-1864279,2097152,6.1806e+10,1.8487e+11,4.1259e+10,454.64,2.8794e+11
73,0,0,43260,721,5.0269e-12,3.0161e-10,2.1746e-07,-1864182,2097152,6.1594e+10,1.8496e+11,4.1493e+10,455.17,2.8804e+11
73,1,0,43320,722,5.0269e-12,3.0161e-10,2.1776e-07,-1864080,2097152,6.1381e+10,1.8504e+11,4.174e+10,451.56,2.8817e+11
73,2,0,43380,723,5.0269e-12,3.0161e-10,2.1807e-07,-1863991,2097152,6.1161e+10,1.8513e+11,4.1963e+10,445.29,2.8826e+11
73,3,0,43440,724,5.0269e-12,3.0161e-10,2.1837e-07,-1863893,2097152,6.0952e+10,1.8522e+11,4.2189e+10,432.84,2.8837e+11
73,4,0,43500,725,5.0269e-12,3.0161e-10,2.1867e-07,-1863773,2097152,6.0754e+10,1.8532e+11,4.2402e+10,416.45,2.8847e+11
73,5,0,43560,726,5.0269e-12,3.0161e-10,2.1897e-07,-1863671,2097152,6.0564e+10,1.8541e+11,4.2586e+10,397.82,2.8856e+11
73,6,0,43620,727,5.0269e-12,3.0161e-10,2.1927e-07,-1863553,2097152,6.0395e+10,1.8551e+11,4.2751e+10,386.14,2.8865e+11
73,7,0,43680,728,5.0269e-12,3.0161e-10,2.1957e-07,-1863442,2097152,6.0242e+10,1.8561e+11,4.2848e+10,377.36,2.887e+11
73,8,0,43740,729,5.0269e-12,3.0161e-10,2.1988e-07,-1863323,2097152,6.0115e+10,1.8571e+11,4.2926e+10,378.41,2.8875e+11
73,9,0,43800,730,5.0269e-12,3.0161e-10,2.2018e-07,-1863214,2097152,6.0017e+10,1.8581e+11,4.2925e+10,382.67,2.8875e+11
74,0,0,43860,731,5.0269e-12,3.0161e-10,2.2048e-07,-1863111,2097152,5.9948e+10,1.8591e+11,4.2887e+10,389.45,2.8874e+11
74,1,0,43920,732,5.0269e-12,3.0161e-10,2.2078e-07,-1863017,2097152,5.9906e+10,1.8601e+11,4.2801e+10,393.17,2.8871e+11
74,2,0,43980,733,5.0269e-12,3.0161e-10,2.2108e-07,-1862913,2097152,5.9895e+10,1.8611e+11,4.266e+10,405.23,2.8866e+11
74,3,0,44040,734,5.0269e-12,3.0161e-10,2.2138e-07,-1862796,2097152,5.9909e+10,1.862e+11,4.2501e+10,416.14,2.8861e+11
74,4,0,44100,735,5.0269e-12,3.0161e-10,2.2169e-07,-1862697,2097152,5.9943e+10,1.863e+11,4.2307e+10,426.43,2.8855e+11
74,5,0,44160,736,5.0269e-12,3.0161e-10,2.2199e-07,-1862627,2097152,6e+10,1.864e+11,4.2061e+10,439.88,2.8846e+11
74,6,0,44220,737,5.0269e-12,3.0161e-10,2.2229e-07,-1862526,2097152,6.0072e+10,1.8649e+11,4.1823e+10,456.62,2.8839e+11
74,7,0,44280,738,5.0269e-12,3.0161e-10,2.2259e-07,-1862416,2097152,6.0154e+10,1.8658e+11,4.1571e+10,466.39,2.8831e+11
74,8,0,44340,739,5.0269e-12,3.0161e-10,2.2289e-07,-1862320,2097152,6.0236e+10,1.8667e+11,4.1286e+10,466.39,2.8819e+11
74,9,0,44400,740,5.0269e-12,3.0161e-10,2.2319e-07,-1862228,2097152,6.0313e+10,1.8676e+11,4.1012e+10,472.86,2.8808e+11
75,0,0,44460,741,5.0269e-12,3.0161e-10,2.2349e-07,-1862115,2097152,6.0386e+10,1.8684e+11,4.0741e+10,478.77,2.8797e+11
75,1,0,44520,742,5.0269e-12,3.0161e-10,2.238e-07,-1862015,2097152,6.0454e+10,1.8693e+11,4.0505e+10,491.58,2.8789e+11
75,2,0,44580,743,5.0269e-12,3.0161e-10,2.241e-07,-1861919,2097152,6.051e+10,1.8701e+11,4.03e+10,500.32,2.8782e+11
75,3,0,44640,744,5.0269e-12,3.0161e-10,2.244e-07,-1861821,2097152,6.0555e+10,1.8709e+11,4.0105e+10,505.28,2.8775e+11
75,4,0,44700,745,5.0269e-12,3.0161e-10,2.247e-07,-1861720,2097152,6.0596e+10,1.8717e+11,3.9935e+10,506.26,2.877e+11
75,5,0,44760,746,5.0269e-12,3.0161e-10,2.25e-07,-1861638,2097152,6.063e+10,1.8725e+11,3.9792e+10,499.15,2.8767e+11
75,6,0,44820,747,5.0269e-12,3.0161e-10,2.253e-07,-1861538,2097152,6.0657e+10,1.8732e+11,3.9644e+10,487.26,2.8762e+11
75,7,0,44880,748,5.0269e-12,3.0161e-10,2.2561e-07,-1861461,2097152,6.0681e+10,1.874e+11,3.9505e+10,467.89,2.8758e+11
75,8,0,44940,749,5.0269e-12,3.0161e-10,2.2591e-07,-1861379,2097152,6.0696e+10,1.8747e+11,3.9377e+10,446.43,2.8754e+11
75,9,0,45000,750,5.0269e-12,3.0161e-10,2.2621e-07,-1861304,2097152,6.07e+10,1.8755e+11,3.9259e+10,423.58,2.8751e+11
76,0,0,45060,751,5.0269e-12,3.0161e-10,2.2651e-07,-1861224,2097152,6.0695e+10,1.8762e+11,3.9158e+10,399.11,2.8747e+11
76,1,0,45120,752,5.0269e-12,3.0161e-10,2.2681e-07,-1861131,2097152,6.0674e+10,1.8769e+11,3.909e+10,373.01,2.8746e+11
76,2,0,45180,753,5.0269e-12,3.0161e-10,2.2711e-07,-1861048,2097152,6.0636e+10,1.8777e+11,3.9045e+10,353.19,2.8745e+11
76,3,0,45240,754,5.0269e-12,3.0161e-10,2.2742e-07,-1860959,2097152,6.0579e+10,1.8784e+11,3.9031e+10,345.39,2.8745e+11
76,4,0,45300,755,5.0269e-12,3.0161e-10,2.2772e-07,-1860886,2097152,6.0501e+10,1.8792e+11,3.9047e+10,342.02,2.8747e+11
76,5,0,45360,756,5.0269e-12,3.0161e-10,2.2802e-07,-1860804,2097152,6.0413e+10,1.88e+11,3.91e+10,342.33,2.8751e+11
76,6,0,45420,757,5.0269e-12,3.0161e-10,2.2832e-07,-1860712,2097152,6.0302e+10,1.8807e+11,3.9192e+10,345.98,2.8757e+11
76,7,0,45480,758,5.0269e-12,3.0161e-10,2.2862e-07,-1860637,2097152,6.0176e+10,1.8815e+11,3.9287e+10,364.87,2.8762e+11
76,8,0,45540,759,5.0269e-12,3.0161e-10,2.2892e-07,-1860557,2097152,6.0048e+10,1.8823e+11,3.9396e+10,377.23,2.8768e+11
76,9,0,45600,760,5.0269e-12,3.0161e-10,2.2923e-07,-1860459,2097152,5.9912e+10,1.8831e+11,3.9503e+10,400.42,2.8773e+11
77,0,0,45660,761,5.0269e-12,3.0161e-10,2.2953e-07,-1860367,2097152,5.978e+10,1.884e+11,3.9585e+10,419.5,2.8776e+11
77,1,0,45720,762,5.0269e-12,3.0161e-10,2.2983e-07,-1860276,2097152,5.965e+10,1.8848e+11,3.9648e+10,441.59,2.8778e+11
77,2,0,45780,763,5.0269e-12,3.0161e-10,2.3013e-07,-1860186,2097152,5.9521e+10,1.8856e+11,3.9737e+10,457.3,2.8782e+11
77,3,0,45840,764,5.0269e-12,3.0161e-10,2.3043e-07,-1860109,2097152,5.9399e+10,1.8865e+11,3.9814e+10,469.65,2.8786e+11
77,4,0,45900,765,5.0269e-12,3.0161e-10,2.3073e-07,-1860045,2097152,5.9279e+10,1.8873e+11,3.9872e+10,479.5,2.8788e+11
77,5,0,45960,766,5.0269e-12,3.0161e-10,2.3104e-07,-1859973,2097152,5.9167e+10,1.8881e+11,3.9943e+10,472.69,2.8792e+11
77,6,0,46020,767,5.0269e-12,3.0161e-10,2.3134e-07,-1859885,2097152,5.9057e+10,1.889e+11,3.9989e+10,459.53,2.8795e+11
77,7,0,46080,768,5.0269e-12,3.0161e-10,2.3164e-07,-1859817,2097152,5.8951e+10,1.8899e+11,4.0046e+10,441.91,2.8798e+11
77,8,0,46140,769,5.0269e-12,3.0161e-10,2.3194e-07,-1859728,2097152,5.8852e+10,1.8907e+11,4.0087e+10,417.02,2.8801e+11
77,9,0,46200,770,5.0269e-12,3.0161e-10,2.3224e-07,-1859635,2097152,5.8754e+10,1.8916e+11,4.0114e+10,394.89,2.8803e+11
78,0,0,46260,771,5.0269e-12,3.0161e-10,2.3254e-07,-1859542,2097152,5.8659e+10,1.8924e+11,4.015e+10,376.68,2.8805e+11
78,1,0,46320,772,5.0269e-12,3.0161e-10,2.3284e-07,-1859453,2097152,5.8572e+10,1.8933e+11,4.0164e+10,362.7,2.8807e+11
78,2,0,46380,773,5.0269e-12,3.0161e-10,2.3315e-07,-1859369,2097152,5.8489e+10,1.8942e+11,4.0183e+10,352.01,2.8809e+11
78,3,0,46440,774,5.0269e-12,3.0161e-10,2.3345e-07,-1859284,2097152,5.8409e+10,1.895e+11,4.0189e+10,350.39,2.881e+11
78,4,0,46500,775,5.0269e-12,3.0161e-10,2.3375e-07,-1859199,2097152,5.8337e+10,1.8958e+11,4.0184e+10,356.29,2.881e+11
78,5,0,46560,776,5.0269e-12,3.0161e-10,2.3405e-07,-1859129,2097152,5.8263e+10,1.8967e+11,4.0168e+10,365.32,2.881e+11
78,6,0,46620,777,5.0269e-12,3.0161e-10,2.3435e-07,-1859047,2097152,5.8196e+10,1.8975e+11,4.0155e+10,378.86,2.881e+11
78,7,0,46680,778,5.0269e-12,3.0161e-10,2.3465e-07,-1858975,2097152,5.8128e+10,1.8984e+11,4.0136e+10,395.08,2.881e+11
78,8,0,46740,779,5.0269e-12,3.0161e-10,2.3496e-07,-1858914,2097152,5.8063e+10,1.8992e+11,4.0118e+10,411.72,2.881e+11
78,9,0,46800,780,5.0269e-12,3.0161e-10,2.3526e-07,-1858844,2097152,5.8e+10,1.9e+11,4.0107e+10,429.1,2.8811e+11
79,0,0,46860,781,5.0269e-12,3.0161e-10,2.3556e-07,-1858781,2097152,5.7936e+10,1.9009e+11,4.0103e+10,444.64,2.8813e+11
79,1,0,46920,782,5.0269e-12,3.0161e-10,2.3586e-07,-1858714,2097152,5.7873e+10,1.9017e+11,4.0088e+10,459.11,2.8813e+11
79,2,0,46980,783,5.0269e-12,3.0161e-10,2.3616e-07,-1858631,2097152,5.7808e+10,1.9025e+11,4.0088e+10,477.67,2.8815e+11
79,3,0,47040,784,5.0269e-12,3.0161e-10,2.3646e-07,-1858551,2097152,5.7746e+10,1.9034e+11,4.0065e+10,495.89,2.8815e+11
79,4,0,47100,785,5.0269e-12,3.0161e-10,2.3677e-07,-1858479,2097152,5.7686e+10,1.9042e+11,4.0037e+10,517.48,2.8814e+11
79,5,0,47160,786,5.0269e-12,3.0161e-10,2.3707e-07,-1858420,2097152,5.7622e+10,1.9051e+11,3.9974e+10,539.07,2.881e+11
79,6,0,47220,787,5.0269e-12,3.0161e-10,2.3737e-07,-1858335,2097152,5.7562e+10,1.906e+11,3.9917e+10,556.65,2.8807e+11
79,7,0,47280,788,5.0269e-12,3.0161e-10,2.3767e-07,-1858267,2097152,5.7503e+10,1.9068e+11,3.9888e+10,570.87,2.8807e+11
79,8,0,47340,789,5.0269e-12,3.0161e-10,2.3797e-07,-1858195,2097152,5.7452e+10,1.9077e+11,3.9853e+10,577.74,2.8807e+11
79,9,0,47400,790,5.0269e-12,3.0161e-10,2.3827e-07,-1858124,2097152,5.7414e+10,1.9086e+11,3.9799e+10,579.02,2.8807e+11
80,0,0,47460,791,5.0269e-12,3.0161e-10,2.3858e-07,-1858047,2097152,5.7381e+10,1.9094e+11,3.9704e+10,575.38,2.8803e+11
80,1,0,47520,792,5.0269e-12,3.0161e-10,2.3888e-07,-1857984,2097152,5.7377e+10,1.9103e+11,3.959e+10,567.17,2.88e+11
80,2,0,47580,793,5.0269e-12,3.0161e-10,2.3918e-07,-1857912,2097152,5.7388e+10,1.9112e+11,3.943e+10,555.82,2.8794e+11
80,3,0,47640,794,5.0269e-12,3.0161e-10,2.3948e-07,-1857835,2097152,5.7422e+10,1.9121e+11,3.9238e+10,541.83,2.8787e+11
80,4,0,47700,795,5.0269e-12,3.0161e-10,2.3978e-07,-1857760,2097152,5.7472e+10,1.9129e+11,3.9023e+10,526.21,2.8779e+11
80,5,0,47760,796,5.0269e-12,3.0161e-10,2.4008e-07,-1857688,2097152,5.7536e+10,1.9138e+11,3.8814e+10,505.1,2.8773e+11
80,6,0,47820,797,5.0269e-12,3.0161e-10,2.4039e-07,-1857612,2097152,5.7612e+10,1.9146e+11,3.8567e+10,482.7,2.8764e+11
80,7,0,47880,798,5.0269e-12,3.0161e-10,2.4069e-07,-1857554,2097152,5.7694e+10,1.9154e+11,3.8349e+10,463.39,2.8758e+11
80,8,0,47940,799,5.0269e-12,3.0161e-10,2.4099e-07,-1857488,2097152,5.7775e+10,1.9161e+11,3.8088e+10,444.05,2.8748e+11
80,9,0,48000,800,5.0269e-12,3.0161e-10,2.4129e-07,-1857423,2097152,5.7843e+10,1.9169e+11,3.7861e+10,430.71,2.8739e+11
81,0,0,48060,801,5.0269e-12,3.0161e-10,2.4159e-07,-1857350,2097152,5.7896e+10,1.9176e+11,3.7672e+10,427.38,2.8733e+11
81,1,0,48120,802,5.0269e-12,3.0161e-10,2.4189e-07,-1857296,2097152,5.7928e+10,1.9183e+11,3.7527e+10,438.15,2.8729e+11
81,2,0,48180,803,5.0269e-12,3.0161e-10,2.4219e-07,-1857232,2097152,5.7939e+10,1.919e+11,3.741e+10,447.19,2.8725e+11
81,3,0,48240,804,5.0269e-12,3.0161e-10,2.425e-07,-1857163,2097152,5.7925e+10,1.9196e+11,3.7346e+10,453.28,2.8724e+11
81,4,0,48300,805,5.0269e-12,3.0161e-10,2.428e-07,-1857102,2097152,5.7891e+10,1.9203e+11,3.7304e+10,465.08,2.8722e+11
81,5,0,48360,806,5.0269e-12,3.0161e-10,2.431e-07,-1857047,2097152,5.7834e+10,1.9209e+11,3.7302e+10,472.83,2.8723e+11
81,6,0,48420,807,5.0269e-12,3.0161e-10,2.434e-07,-1856975,2097152,5.7763e+10,1.9216e+11,3.7322e+10,471.57,2.8724e+11
81,7,0,48480,808,5.0269e-12,3.0161e-10,2.437e-07,-1856911,2097152,5.7677e+10,1.9222e+11,3.7375e+10,470.48,2.8727e+11
81,8,0,48540,809,5.0269e-12,3.0161e-10,2.44e-07,-1856859,2097152,5.7579e+10,1.9228e+11,3.7436e+10,464.94,2.873e+11
81,9,0,48600,810,5.0269e-12,3.0161e-10,2.4431e-07,-1856801,2097152,5.7473e+10,1.9235e+11,3.7538e+10,460.85,2.8736e+11
82,0,0,48660,811,5.0269e-12,3.0161e-10,2.4461e-07,-1856734,2097152,5.7344e+10,1.9242e+11,3.7669e+10,457.49,2.8743e+11
82,1,0,48720,812,5.0269e-12,3.0161e-10,2.4491e-07,-1856665,2097152,5.7197e+10,1.9249e+11,3.7807e+10,461.87,2.8749e+11
82,2,0,48780,813,5.0269e-12,3.0161e-10,2.4521e-07,-1856594,2097152,5.7028e+10,1.9256e+11,3.7963e+10,483.05,2.8755e+11
82,3,0,48840,814,5.0269e-12,3.0161e-10,2.4551e-07,-1856520,2097152,5.6841e+10,1.9263e+11,3.8179e+10,490.79,2.8765e+11
82,4,0,48900,815,5.0269e-12,3.0161e-10,2.4581e-07,-1856468,2097152,5.6634e+10,1.9271e+11,3.8411e+10,496.61,2.8775e+11
82,5,0,48960,816,5.0269e-12,3.0161e-10,2.4612e-07,-1856408,2097152,5.641e+10,1.9279e+11,3.866e+10,498.89,2.8786e+11
82,6,0,49020,817,5.0269e-12,3.0161e-10,2.4642e-07,-1856325,2097152,5.618e+10,1.9287e+11,3.8931e+10,489.04,2.8798e+11
82,7,0,49080,818,5.0269e-12,3.0161e-10,2.4672e-07,-1856259,2097152,5.5946e+10,1.9295e+11,3.9195e+10,476.79,2.8809e+11
82,8,0,49140,819,5.0269e-12,3.0161e-10,2.4702e-07,-1856197,2097152,5.572e+10,1.9304e+11,3.9446e+10,454.45,2.882e+11
82,9,0,49200,820,5.0269e-12,3.0161e-10,2.4732e-07,-1856134,2097152,5.5508e+10,1.9312e+11,3.9661e+10,426.27,2.8829e+11
83,0,0,49260,821,5.0269e-12,3.0161e-10,2.4762e-07,-1856089,2097152,5.5318e+10,1.9321e+11,3.9862e+10,395.94,2.8839e+11
83,1,0,49320,822,5.0269e-12,3.0161e-10,2.4793e-07,-1856025,2097152,5.5142e+10,1.933e+11,4.0024e+10,370.5,2.8847e+11
83,2,0,49380,823,5.0269e-12,3.0161e-10,2.4823e-07,-1855944,2097152,5.4993e+10,1.9339e+11,4.0158e+10,348.15,2.8854e+11
83,3,0,49440,824,5.0269e-12,3.0161e-10,2.4853e-07,-1855882,2097152,5.4861e+10,1.9348e+11,4.0236e+10,333.29,2.8858e+11
83,4,0,49500,825,5.0269e-12,3.0161e-10,2.4883e-07,-1855816,2097152,5.4754e+10,1.9357e+11,4.0285e+10,330.86,2.8861e+11
83,5,0,49560,826,5.0269e-12,3.0161e-10,2.4913e-07,-1855740,2097152,5.467e+10,1.9366e+11,4.0291e+10,335.82,2.8862e+11
83,6,0,49620,827,5.0269e-12,3.0161e-10,2.4943e-07,-1855674,2097152,5.4605e+10,1.9375e+11,4.0286e+10,347.99,2.8864e+11
83,7,0,49680,828,5.0269e-12,3.0161e-10,2.4974e-07,-1855616,2097152,5.4558e+10,1.9384e+11,4.0289e+10,362.72,2.8869e+11
83,8,0,49740,829,5.0269e-12,3.0161e-10,2.5004e-07,-1855553,2097152,5.4528e+10,1.9393e+11,4.0196e+10,377.22,2.8866e+11
83,9,0,49800,830,5.0269e-12,3.0161e-10,2.5034e-07,-1855488,2097152,5.4512e+10,1.9402e+11,4.0073e+10,397.14,2.886e+11
84,0,0,49860,831,5.0269e-12,3.0161e-10,2.5064e-07,-1855423,2097152,5.4511e+10,1.9411e+11,3.9907e+10,414.39,2.8853e+11
84,1,0,49920,832,5.0269e-12,3.0161e-10,2.5094e-07,-1855357,2097152,5.4518e+10,1.9419e+11,3.9739e+10,427.44,2.8845e+11
84,2,0,49980,833,5.0269e-12,3.0161e-10,2.5124e-07,-1855279,2097152,5.4534e+10,1.9428e+11,3.957e+10,440.01,2.8838e+11
84,3,0,50040,834,5.0269e-12,3.0161e-10,2.5154e-07,-1855197,2097152,5.4556e+10,1.9436e+11,3.9414e+10,447.42,2.8833e+11
84,4,0,50100,835,5.0269e-12,3.0161e-10,2.5185e-07,-1855141,2097152,5.4578e+10,1.9444e+11,3.9256e+10,444.59,2.8828e+11
84,5,0,50160,836,5.0269e-12,3.0161e-10,2.5215e-07,-1855080,2097152,5.4599e+10,1.9452e+11,3.91e+10,433.89,2.8822e+11
84,6,0,50220,837,5.0269e-12,3.0161e-10,2.5245e-07,-1855013,2097152,5.4621e+10,1.946e+11,3.8972e+10,424.03,2.882e+11
84,7,0,50280,838,5.0269e-12,3.0161e-10,2.5275e-07,-1854977,2097152,5.4638e+10,1.9468e+11,3.8834e+10,409.45,2.8815e+11
84,8,0,50340,839,5.0269e-12,3.0161e-10,2.5305e-07,-1854908,2097152,5.4649e+10,1.9476e+11,3.8712e+10,392.48,2.8812e+11
84,9,0,50400,840,5.0269e-12,3.0161e-10,2.5335e-07,-1854832,2097152,5.4652e+10,1.9484e+11,3.859e+10,379.13,2.8808e+11
85,0,0,50460,841,5.0269e-12,3.0161e-10,2.5366e-07,-1854776,2097152,5.465e+10,1.9492e+11,3.8486e+10,369.4,2.8805e+11
85,1,0,50520,842,5.0269e-12,3.0161e-10,2.5396e-07,-1854722,2097152,5.464e+10,1.9499e+11,3.8388e+10,362.57,2.8802e+11
85,2,0,50580,843,5.0269e-12,3.0161e-10,2.5426e-07,-1854663,2097152,5.4627e+10,1.9506e+11,3.8311e+10,357.55,2.88e+11
85,3,0,50640,844,5.0269e-12,3.0161e-10,2.5456e-07,-1854602,2097152,5.461e+10,1.9514e+11,3.8242e+10,352.32,2.8799e+11
85,4,0,50700,845,5.0269e-12,3.0161e-10,2.5486e-07,-1854521,2097152,5.4592e+10,1.9521e+11,3.8158e+10,347.29,2.8796e+11
85,5,0,50760,846,5.0269e-12,3.0161e-10,2.5516e-07,-1854466,2097152,5.4577e+10,1.9528e+11,3.8084e+10,341.37,2.8794e+11
85,6,0,50820,847,5.0269e-12,3.0161e-10,2.5547e-07,-1854395,2097152,5.4564e+10,1.9535e+11,3.7997e+10,337.11,2.8792e+11
85,7,0,50880,848,5.0269e-12,3.0161e-10,2.5577e-07,-1854321,2097152,5.4552e+10,1.9543e+11,3.7907e+10,333.9,2.8788e+11
85,8,0,50940,849,5.0269e-12,3.0161e-10,2.5607e-07,-1854248,2097152,5.4543e+10,1.955e+11,3.7812e+10,335.77,2.8785e+11
85,9,0,51000,850,5.0269e-12,3.0161e-10,2.5637e-07,-1854173,2097152,5.4536e+10,1.9557e+11,3.7731e+10,337.22,2.8783e+11
86,0,0,51060,851,5.0269e-12,3.0161e-10,2.5667e-07,-1854105,2097152,5.4521e+10,1.9564e+11,3.7651e+10,347.7,2.8781e+11
86,1,0,51120,852,5.0269e-12,3.0161e-10,2.5697e-07,-1854039,2097152,5.4506e+10,1.9571e+11,3.7589e+10,371.41,2.878e+11
86,2,0,51180,853,5.0269e-12,3.0161e-10,2.5728e-07,-1853957,2097152,5.4476e+10,1.9578e+11,3.7536e+10,409.79,2.8779e+11
86,3,0,51240,854,5.0269e-12,3.0161e-10,2.5758e-07,-1853875,2097152,5.4438e+10,1.9585e+11,3.7497e+10,456.05,2.8779e+11
86,4,0,51300,855,5.0269e-12,3.0161e-10,2.5788e-07,-1853811,2097152,5.439e+10,1.9593e+11,3.7469e+10,511.87,2.8779e+11
86,5,0,51360,856,5.0269e-12,3.0161e-10,2.5818e-07,-1853755,2097152,5.4331e+10,1.96e+11,3.744e+10,563.46,2.8777e+11
86,6,0,51420,857,5.0269e-12,3.0161e-10,2.5848e-07,-1853670,2097152,5.4264e+10,1.9608e+11,3.7427e+10,605.15,2.8777e+11
86,7,0,51480,858,5.0269e-12,3.0161e-10,2.5878e-07,-1853606,2097152,5.4195e+10,1.9615e+11,3.7426e+10,644.88,2.8777e+11
86,8,0,51540,859,5.0269e-12,3.0161e-10,2.5909e-07,-1853537,2097152,5.4116e+10,1.9623e+11,3.7431e+10,669.09,2.8778e+11
86,9,0,51600,860,5.0269e-12,3.0161e-10,2.5939e-07,-1853469,2097152,5.4038e+10,1.963e+11,3.7461e+10,688.64,2.878e+11
87,0,0,51660,861,5.0269e-12,3.0161e-10,2.5969e-07,-1853411,2097152,5.3958e+10,1.9638e+11,3.7469e+10,702.35,2.8781e+11
87,1,0,51720,862,5.0269e-12,3.0161e-10,2.5999e-07,-1853349,2097152,5.3879e+10,1.9646e+11,3.7466e+10,709.96,2.878e+11
87,2,0,51780,863,5.0269e-12,3.0161e-10,2.6029e-07,-1853278,2097152,5.3799e+10,1.9654e+11,3.7501e+10,714.19,2.8784e+11
87,3,0,51840,864,5.0269e-12,3.0161e-10,2.6059e-07,-1853211,2097152,5.372e+10,1.9661e+11,3.752e+10,712.74,2.8785e+11
87,4,0,51900,865,5.0269e-12,3.0161e-10,2.6089e-07,-1853134,2097152,5.364e+10,1.9669e+11,3.7554e+10,708.31,2.8788e+11
87,5,0,51960,866,5.0269e-12,3.0161e-10,2.612e-07,-1853062,2097152,5.3563e+10,1.9677e+11,3.757e+10,698.06,2.879e+11
87,6,0,52020,867,5.0269e-12,3.0161e-10,2.615e-07,-1852998,2097152,5.3487e+10,1.9684e+11,3.7579e+10,682.37,2.8791e+11
87,7,0,52080,868,5.0269e-12,3.0161e-10,2.618e-07,-1852945,2097152,5.3415e+10,1.9692e+11,3.7586e+10,664.51,2.8792e+11
87,8,0,52140,869,5.0269e-12,3.0161e-10,2.621e-07,-1852861,2097152,5.3347e+10,1.97e+11,3.7589e+10,643.78,2.8793e+11
87,9,0,52200,870,5.0269e-12,3.0161e-10,2.624e-07,-1852785,2097152,5.3284e+10,1.9708e+11,3.758e+10,617.59,2.8794e+11
88,0,0,52260,871,5.0269e-12,3.0161e-10,2.627e-07,-1852710,2097152,5.3226e+10,1.9715e+11,3.7551e+10,581.87,2.8793e+11
